index,type,name,resident,streamed,parentStack
15769,techset,wc/lit_alphatest#882572b8,250178,0,|wc/t7_wood_mulch_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15770,image,i_t7_wood_mulch_01_n,285,1419960,|wc/t7_wood_mulch_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15771,image,i_t7_wood_mulch_01_c,269,742728,|wc/t7_wood_mulch_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15772,material,wc/t7_wood_mulch_01_asylum_clip,868,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15773,image,i_t7_brick_worn_red_heavy_grout_o,290,65536,|wc/t7_brick_worn_heavy_grout_red_wet|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15774,image,i_t7_brick_worn_red_heavy_grout_wet_n,302,1419960,|wc/t7_brick_worn_heavy_grout_red_wet|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15775,image,i_t7_brick_worn_red_heavy_grout_g,282,218440,|wc/t7_brick_worn_heavy_grout_red_wet|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15776,image,i_t7_brick_worn_red_heavy_grout_c,290,720896,|wc/t7_brick_worn_heavy_grout_red_wet|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15777,material,wc/t7_brick_worn_heavy_grout_red_wet,916,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15778,techset,wc/lit_decal_reveal#882572b8,81829,0,|wc/t7_mud_footprints_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15779,image,i_t7_mud_sludge_wet_02_r,97,720896,|wc/t7_mud_sludge_wet_02_reveal|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15780,image,i_t7_mud_sludge_wet_02_n,26,0,|wc/t7_mud_sludge_wet_02_reveal|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15781,image,i_t7_mud_sludge_wet_02_c,26,0,|wc/t7_mud_sludge_wet_02_reveal|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15782,material,wc/t7_mud_sludge_wet_02_reveal,1438,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15783,techset,wc/lit_detail_decal_reveal#882572b8,84372,0,|wc/t7_decal_snow_slate_wall_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15784,image,i_t7_decal_snow_slate_wall_01_r,104,2818048,|wc/t7_decal_snow_slate_wall_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15785,image,i_t7_decal_snow_slate_wall_01_n,296,1419960,|wc/t7_decal_snow_slate_wall_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15786,material,wc/t7_decal_snow_slate_wall_01,1460,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15787,image,i_t7_mud_footprints_r,94,742728,|wc/t7_mud_footprints_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15788,image,i_t7_mud_footprints_n,286,1419960,|wc/t7_mud_footprints_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15789,image,i_t7_mud_footprints_c,270,218440,|wc/t7_mud_footprints_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15790,material,wc/t7_mud_footprints_blend,1422,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15791,techset,wc/lit_transparent_water_flow#882572b8,853211,0,|wc/mtl_p7_zur_blood_waterfall_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15792,image,i_mtl_p7_cai_waterfall_01_flow_c,129,371356,|wc/mtl_p7_zur_blood_waterfall_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15793,image,i_t7_bloodywater_refraction_ramp,737,0,|wc/mtl_p7_zur_blood_waterfall_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15794,image,i_t7_bloodywater,529,0,|wc/mtl_p7_zur_blood_waterfall_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15795,material,wc/mtl_p7_zur_blood_waterfall_01,2354,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15796,material,wc/t7_wood_mulch_01,848,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15797,techset,wc/lit_emissive_scroll_transparent#882572b8,948004,0,|wc/weapon_vm_sm_uzulu_wall_chalk|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15798,image,i_weapon_vm_sm_augolf_wall_chalk_c,243,742780,|wc/weapon_vm_sm_augolf_wall_chalk|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15799,material,wc/weapon_vm_sm_augolf_wall_chalk,1361,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15800,image,i_weapon_vm_sm_scharlie_wall_chalk_c,293,720896,|wc/weapon_vm_sm_scharlie_wall_chalk|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15801,material,wc/weapon_vm_sm_scharlie_wall_chalk,1019,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15802,image,i_weapon_vm_sm_uzulu_wall_chalk_c,322,371392,|wc/weapon_vm_sm_uzulu_wall_chalk|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15803,material,wc/weapon_vm_sm_uzulu_wall_chalk,1022,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15804,image,i_t7_decal_fixture_door_wood_02_o,242,65496,|wc/t7_decal_fixture_door_wood_02|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15805,image,i_t7_decal_fixture_door_wood_02_n,306,742760,|wc/t7_decal_fixture_door_wood_02|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15806,image,i_t7_decal_fixture_door_wood_02_g,274,109208,|wc/t7_decal_fixture_door_wood_02|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15807,image,i_t7_decal_fixture_door_wood_02_c,290,393216,|wc/t7_decal_fixture_door_wood_02|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15808,material,wc/t7_decal_fixture_door_wood_02,896,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15809,material,wc/floor_03,800,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15810,techset,vd/lit_decal_diffuse_spec_gloss#36ede2cf,375309,0,|vd/t7_decal_grunge_water_stain_02|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15811,image,i_t7_decal_grunge_water_stain_04_g,107,218448,|vd/t7_decal_grunge_water_stain_04|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15812,image,i_t7_decal_grunge_water_stain_04_c,299,371384,|vd/t7_decal_grunge_water_stain_04|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15813,material,vd/t7_decal_grunge_water_stain_04,917,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15814,image,i_t7_decal_grunge_water_stain_03_g,283,218440,|vd/t7_decal_grunge_water_stain_03|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15815,image,i_t7_decal_grunge_water_stain_03_c,299,371384,|vd/t7_decal_grunge_water_stain_03|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15816,material,vd/t7_decal_grunge_water_stain_03,490,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15817,techset,vd/lit_decal_reveal#36ede2cf,268197,0,|vd/t7_decal_grunge_algae_line|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15818,image,i_t7_brick_worn_red_heavy_grout_r,106,87368,|vd/t7_brick_worn_heavy_grout_brown_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15819,image,i_t7_brick_worn_red_heavy_grout_n,298,1419960,|vd/t7_brick_worn_heavy_grout_brown_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15820,image,i_t7_brick_worn_brown_heavy_grout_c,284,742728,|vd/t7_brick_worn_heavy_grout_brown_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15821,material,vd/t7_brick_worn_heavy_grout_brown_blend,1427,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15822,techset,vd/lit_decal#36ede2cf,107726,0,|vd/t7_decal_grunge_wall_grime_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15823,image,i_t7_decal_damage_concrete_patch_01_n,302,1419960,|vd/t7_decal_damage_concrete_patch_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15824,image,i_t7_decal_damage_concrete_patch_01_c,294,1441792,|vd/t7_decal_damage_concrete_patch_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15825,material,vd/t7_decal_damage_concrete_patch_01,702,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15826,image,i_t7_dirt_rocky_01_r,93,742728,|vd/t7_dirt_chunky_01_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15827,image,i_t7_sand_chunky_01_n,286,1419960,|vd/t7_dirt_chunky_01_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15828,image,i_t7_dirt_chunky_01_c,270,742728,|vd/t7_dirt_chunky_01_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15829,material,vd/t7_dirt_chunky_01_blend,1415,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15830,image,i_t7_decal_blood_droplets_02_dry_g,115,109232,|vd/t7_decal_blood_droplets_02_dry|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15831,image,i_t7_decal_blood_droplets_02_c,303,218472,|vd/t7_decal_blood_droplets_02_dry|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15832,material,vd/t7_decal_blood_droplets_02_dry,934,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15833,image,i_t7_decal_blood_drips_03_n,29,0,|vd/t7_decal_blood_drips_03_dry|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15834,image,i_t7_decal_blood_drips_03_c,124,196608,|vd/t7_decal_blood_drips_03_dry|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15835,material,vd/t7_decal_blood_drips_03_dry,1119,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15836,image,i_t7_decal_blood_droplets_01_c,111,371360,|vd/t7_decal_blood_droplets_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15837,material,vd/t7_decal_blood_droplets_01,905,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15838,image,i_t7_decal_blood_hand_01_n,283,65536,|vd/t7_decal_blood_hand_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15839,image,i_t7_decal_blood_hand_01_c,283,65536,|vd/t7_decal_blood_hand_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15840,material,vd/t7_decal_blood_hand_01,690,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15841,image,i_t7_decal_blood_splatter_01_r,103,742728,|vd/t7_decal_blood_splatter_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15842,image,i_t7_decal_blood_grunge_01_n,293,1419960,|vd/t7_decal_blood_grunge_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15843,material,vd/t7_decal_blood_splatter_01,1420,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15844,techset,vd/lit_decal_normal_gloss_reveal#36ede2cf,201966,0,|vd/t7_decal_grunge_water_puddle_03|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15845,image,i_t7_decal_grunge_water_puddle_blend_r,127,742728,|vd/t7_decal_grunge_water_puddle_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15846,material,vd/t7_decal_grunge_water_puddle_blend,1211,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15847,image,i_t7_decal_grunge_water_puddle_03_r,124,720896,|vd/t7_decal_grunge_water_puddle_03|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15848,material,vd/t7_decal_grunge_water_puddle_03,1220,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15849,image,i_t7_concrete_bare_wet_warm_n,126,1419960,|vd/t7_decal_blood_pool_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15850,image,i_t7_decal_blood_pool_01_c,283,1441792,|vd/t7_decal_blood_pool_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15851,material,vd/t7_decal_blood_pool_01,1383,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15852,image,i_t7_decal_blood_grunge_01_r,101,218440,|vd/t7_decal_blood_grunge_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15853,material,vd/t7_decal_blood_grunge_01,1419,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15854,image,i_t7_decal_blood_smear_01_r,108,371376,|vd/t7_decal_blood_smear_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15855,material,vd/t7_decal_blood_smear_01,1436,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15856,material,vd/t7_decal_blood_spray_02,928,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15857,image,i_t7_dirt_cracks_large_01_r,100,742736,|vd/t7_dirt_cracks_large_01_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15858,image,i_t7_dirt_cracks_large_01_n,292,5614264,|vd/t7_dirt_cracks_large_01_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15859,image,i_t7_dirt_cracks_large_01_c,276,742728,|vd/t7_dirt_cracks_large_01_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15860,material,vd/t7_dirt_cracks_large_01_blend,1244,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15861,techset,vd/lit_decal_diffuse_normal#36ede2cf,103313,0,|vd/mtl_p7_zm_der_teleporter_iron_cross_decal|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15862,material,vd/mtl_p7_zm_der_teleporter_iron_cross_decal,511,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15863,image,i_t7_decal_grunge_algae_line_r,111,196624,|vd/t7_decal_grunge_algae_line|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15864,image,i_t7_decal_grunge_algae_line_n,319,371400,|vd/t7_decal_grunge_algae_line|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15865,image,i_t7_decal_grunge_algae_line_c,255,218424,|vd/t7_decal_grunge_algae_line|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15866,material,vd/t7_decal_grunge_algae_line,1195,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15867,techset,vd/lit_decal_diffuse#36ede2cf,94786,0,|vd/t7_zm_decal_logo_935_metal_gry|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15868,image,i_t7_decal_grunge_ceiling_water_stain_c,280,1419944,|vd/t7_decal_grunge_ceiling_water_stain|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15869,material,vd/t7_decal_grunge_ceiling_water_stain,462,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15870,image,i_t7_decal_signage_terra_farms_personnel_01_c,190,131104,|vd/t7_decal_signage_terra_farms_personnel_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15871,material,vd/t7_decal_signage_terra_farms_personnel_01,1178,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15872,image,i_t7_zm_decal_logo_935_c,121,1441760,|vd/t7_zm_decal_logo_935_metal_gry|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15873,material,vd/t7_zm_decal_logo_935_metal_gry,1087,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15874,techset,vd/lit_decal_diffuse_reveal#36ede2cf,189401,0,|vd/t7_zm_der_chalk_help|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15875,image,i_t7_zm_der_chalk_lightning_bolt_r,83,131064,|vd/t7_zm_der_chalk_lightning_bolt|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15876,image,i_t7_zm_der_chalk_lightning_bolt_c,291,131072,|vd/t7_zm_der_chalk_lightning_bolt|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15877,material,vd/t7_zm_der_chalk_lightning_bolt,953,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15878,image,i_t7_zm_der_chalk_help_r,273,218448,|vd/t7_zm_der_chalk_help|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15879,image,i_t7_zm_der_chalk_help_c,281,196608,|vd/t7_zm_der_chalk_help|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15880,material,vd/t7_zm_der_chalk_help,478,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15881,material,vd/mtl_t7_decal_grunge_drip_singapore,1376,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15882,techset,vd/lit_detail_decal_plus#36ede2cf,112650,0,|vd/t7_decal_snow_sparkle|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15883,material,vd/t7_decal_snow_sparkle,1590,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15884,material,vd/t7_decal_blood_spray_01,488,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15885,material,vd/t7_zm_decal_logo_iron_cross_white,696,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15886,techset,vd/lit_decal_reveal_advanced#36ede2cf,120558,0,|vd/hur_moss_rock_05_dec|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15887,image,i_hur_moss_rock_05_dec_o,65,720896,|vd/hur_moss_rock_05_dec|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15888,image,i_hur_moss_rock_05_dec_r,281,720896,|vd/hur_moss_rock_05_dec|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15889,image,hur_moss_rock_05_dec_n,287,1419960,|vd/hur_moss_rock_05_dec|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15890,image,i_hur_moss_rock_05_dec_g,273,742728,|vd/hur_moss_rock_05_dec|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15891,image,hur_moss_rock_05_dec_c,287,1419960,|vd/hur_moss_rock_05_dec|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15892,image,hur_moss_rock_05_dec_s,271,742728,|vd/hur_moss_rock_05_dec|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15893,material,vd/hur_moss_rock_05_dec,1130,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15894,image,i_snow_11_n,92,109240,|vd/snow_11|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15895,image,i_snow_11_c,620,0,|vd/snow_11|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15896,material,vd/snow_11,1112,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15897,techset,vd/lit_detail_decal_reveal_plus#36ede2cf,120433,0,|vd/mw4_snow_soft_clean_02_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15898,image,i_mw4_snow_soft_clean_02_o,99,218440,|vd/mw4_snow_soft_clean_02_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15899,image,i_mw4_snow_soft_clean_01_blend_r,289,720896,|vd/mw4_snow_soft_clean_02_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15900,image,i_mw4_snow_soft_clean_02_n,291,371384,|vd/mw4_snow_soft_clean_02_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15901,image,i_mw4_snow_soft_clean_02_g,275,218440,|vd/mw4_snow_soft_clean_02_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15902,image,i_mw4_snow_soft_clean_01_c,291,1419960,|vd/mw4_snow_soft_clean_02_blend|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15903,material,vd/mw4_snow_soft_clean_02_blend,1450,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15904,image,i_t7_decal_grunge_water_stain_02_g,107,742728,|vd/t7_decal_grunge_water_stain_02|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15905,image,i_t7_decal_grunge_water_stain_02_c,299,1419960,|vd/t7_decal_grunge_water_stain_02|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15906,material,vd/t7_decal_grunge_water_stain_02,922,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15907,image,i_shinedown_cover_c,276,393216,|vd/shinedown_cover|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15908,material,vd/shinedown_cover,676,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15909,image,i_t7_decal_grunge_wall_grime_01_n,290,1441792,|vd/t7_decal_grunge_wall_grime_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15910,image,i_t7_decal_grunge_wall_grime_01_c,282,742728,|vd/t7_decal_grunge_wall_grime_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15911,material,vd/t7_decal_grunge_wall_grime_01,700,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15912,shadowTrees,maps/zm/zm_jans_haven.d3dbsp,508,71258800,|maps/zm/zm_jans_haven.d3dbsp|sunVolumes
15913,shadowTrees,maps/zm/zm_jans_haven.d3dbsp,22688,0,|maps/zm/zm_jans_haven.d3dbsp|sunVolumes
15914,shadowTrees,maps/zm/zm_jans_haven.d3dbsp,0,0,|maps/zm/zm_jans_haven.d3dbsp|sunVolumes
15915,shadowTrees,maps/zm/zm_jans_haven.d3dbsp,0,0,|maps/zm/zm_jans_haven.d3dbsp|sunVolumes
15916,sstMinMaxCPU,maps/zm/zm_jans_haven.d3dbsp,11184768,0,|maps/zm/zm_jans_haven.d3dbsp|sunVolumes
