index,type,name,resident,streamed,parentStack
12631,xanim,o_zombie_board_2_repair,619,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12632,xanim,o_zombie_board_2_pull,789,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12633,xanim,o_zombie_board_3_repair,635,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12634,xanim,o_zombie_board_3_pull,979,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12635,xanim,o_zombie_board_4_repair,613,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12636,xanim,o_zombie_board_4_pull,983,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12637,xanim,o_zombie_board_5_repair,617,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12638,xanim,o_zombie_board_5_pull,797,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12639,xanim,o_zombie_board_6_repair,616,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12640,xanim,o_zombie_board_6_pull,918,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12641,zbarrier,zmcore_basicwoodbarrier,24,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12642,image,i_t7_zm_decal_115_spray_02_c,205,1425456,|mc/p7_zm_ctl_decal_emissive115_spray_02|material|p7_zm_gen_rubble_med_10_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12643,image,i_t7_zm_decal_115_spray_02_n,285,1441792,|mc/p7_zm_ctl_decal_emissive115_spray_02|material|p7_zm_gen_rubble_med_10_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12644,material,mc/p7_zm_ctl_decal_emissive115_spray_02,1158,0,|p7_zm_gen_rubble_med_10_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12645,image,i_t7_zm_decal_115_droplets_01_c,208,1441792,|mc/p7_zm_ctl_decal_emissive115_droplets_01|material|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12646,image,i_t7_zm_decal_115_droplets_01_n,288,1441792,|mc/p7_zm_ctl_decal_emissive115_droplets_01|material|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12647,material,mc/p7_zm_ctl_decal_emissive115_droplets_01,1424,0,|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12648,image,i_t7_zm_decal_115_spray_01_c,205,1441792,|mc/p7_zm_ctl_decal_emissive115_spray_01|material|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12649,image,i_t7_zm_decal_115_spray_01_n,285,1441792,|mc/p7_zm_ctl_decal_emissive115_spray_01|material|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12650,material,mc/p7_zm_ctl_decal_emissive115_spray_01,1158,0,|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12651,image,i_p7_desk_metal_old_01_body_n,110,1441792,|mc/mtl_p7_desk_metal_old_01_rusty|material|p7_zm_gen_desk_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12652,image,i_p7_desk_metal_old_01_rusty_c,279,742728,|mc/mtl_p7_desk_metal_old_01_rusty|material|p7_zm_gen_desk_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12653,image,i_t7_detail_rock_01,284,371384,|mc/mtl_p7_desk_metal_old_01_rusty|material|p7_zm_gen_desk_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12654,material,mc/mtl_p7_desk_metal_old_01_rusty,1287,0,|p7_zm_gen_desk_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12655,image,i_mtl_p7_file_cab_metal_02_brushed_metal_o,2835,0,|mc/mtl_p7_file_cab_metal_02_brushed_metal|material|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12656,image,i_mtl_p7_file_cab_metal_02_brushed_metal_n,131,393216,|mc/mtl_p7_file_cab_metal_02_brushed_metal|material|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12657,image,i_p7_file_cab_metal_02_brushed_metal_rusty_g,293,218440,|mc/mtl_p7_desk_metal_old_01_brushed_metal_rusty|material|p7_zm_gen_desk_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12658,image,i_t7_detail_metal_brushed_01,30,0,|mc/mtl_p7_cai_apt_door_large_metal|material|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12659,material,mc/mtl_p7_desk_metal_old_01_brushed_metal_rusty,1423,0,|p7_zm_gen_desk_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12660,image,i_p7_desk_metal_old_01_tabletop_rusty_m,272,720896,|mc/mtl_p7_desk_metal_old_01_tabletop_rusty|material|p7_zm_gen_desk_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12661,image,i_p7_desk_metal_old_01_tabletop_n,298,371384,|mc/mtl_p7_desk_metal_old_01_tabletop_rusty|material|p7_zm_gen_desk_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12662,material,mc/mtl_p7_desk_metal_old_01_tabletop_rusty,1686,0,|p7_zm_gen_desk_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12663,xmodelmesh,p7_zm_gen_desk_metal_115_lod01807251,800,161008,|p7_zm_gen_desk_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12664,xmodel,p7_zm_gen_desk_metal_115,200564,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12665,techset,mc/lit_micro_tiled_macro_color#e6142445,252116,0,|mc/mtl_p7_rebar_cap_01_rusty|material|p7_zm_gen_rubble_med_06_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12666,image,i_mtl_p7_rebar_01_rusty_c,234,57520,|mc/mtl_p7_rebar_01_rusty|material|p7_zm_gen_rubble_med_06_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12667,image,i_mtl_p7_rebar_01_n,276,65536,|mc/mtl_p7_rebar_01_rusty|material|p7_zm_gen_rubble_med_06_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12668,material,mc/mtl_p7_rebar_01_rusty,1562,0,|p7_zm_gen_rubble_med_06_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12669,image,i_mtl_p7_rebar_cap_01_rusty_c,11046,0,|mc/mtl_p7_rebar_cap_01_rusty|material|p7_zm_gen_rubble_med_06_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12670,image,i_mtl_p7_rebar_cap_01_n,112,43616,|mc/mtl_p7_rebar_cap_01_rusty|material|p7_zm_gen_rubble_med_06_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12671,material,mc/mtl_p7_rebar_cap_01_rusty,1450,0,|p7_zm_gen_rubble_med_06_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12672,image,i_mtl_p7_debris_concrete_rubble_med_03_n,297,1441792,|mc/mtl_p7_debris_concrete_rubble_med_03|material|p7_zm_gen_rubble_med_06_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12673,image,i_mtl_p7_debris_concrete_rubble_med_03_c,289,742728,|mc/mtl_p7_debris_concrete_rubble_med_03|material|p7_zm_gen_rubble_med_06_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12674,material,mc/mtl_p7_debris_concrete_rubble_med_03,822,0,|p7_zm_gen_rubble_med_06_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12675,xmodelmesh,p7_zm_gen_rubble_med_06_115_lod0ea9cff8f,696,52184,|p7_zm_gen_rubble_med_06_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12676,xmodel,p7_zm_gen_rubble_med_06_115,101052,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12677,image,i_mtl_p7_debris_concrete_rubble_med_04_n,305,1433312,|mc/mtl_p7_debris_concrete_rubble_med_04|material|p7_zm_gen_rubble_med_10_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12678,image,i_mtl_p7_debris_concrete_rubble_med_04_c,289,742728,|mc/mtl_p7_debris_concrete_rubble_med_04|material|p7_zm_gen_rubble_med_10_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12679,material,mc/mtl_p7_debris_concrete_rubble_med_04,826,0,|p7_zm_gen_rubble_med_10_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12680,xmodelmesh,p7_zm_gen_rubble_med_10_115_lod0485ded6,456,14120,|p7_zm_gen_rubble_med_10_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12681,xmodel,p7_zm_gen_rubble_med_10_115,28212,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12682,image,i_mtl_p7_file_cab_metal_02_new_n,113,1405840,|mc/mtl_p7_file_cab_metal_02|material|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12683,image,i_mtl_p7_file_cab_metal_02_new_c,281,742728,|mc/mtl_p7_file_cab_metal_02|material|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12684,material,mc/mtl_p7_file_cab_metal_02,1290,0,|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12685,image,i_mtl_p7_file_cab_metal_02_drawer_n,116,371384,|mc/mtl_p7_file_cab_metal_02_drawer|material|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12686,image,i_mtl_p7_file_cab_metal_02_drawer_c,284,218440,|mc/mtl_p7_file_cab_metal_02_drawer|material|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12687,material,mc/mtl_p7_file_cab_metal_02_drawer,1296,0,|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12688,image,i_mtl_p7_file_cab_metal_02_brushed_metal_g,99,196608,|mc/mtl_p7_file_cab_metal_02_brushed_metal|material|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12689,material,mc/mtl_p7_file_cab_metal_02_brushed_metal,1437,0,|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12690,xmodelmesh,p7_zm_gen_file_cab_metal_115_lod08bae8c96,688,57208,|p7_zm_gen_file_cab_metal_115|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12691,xmodel,p7_zm_gen_file_cab_metal_115,65636,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12692,fx,dlc2/island/fx_fog_ground_lg_island,3364,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12693,fx,dlc2/island/fx_fog_ground_thin_lg_island,3376,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12694,image,i_p7_cai_apt_door_large_metal_n,112,2826400,|mc/mtl_p7_cai_apt_door_large_metal|material|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12695,image,i_p7_cai_apt_door_large_metal_g,272,371352,|mc/mtl_p7_cai_apt_door_large_metal|material|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12696,image,i_p7_cai_apt_door_large_metal_s,288,1441792,|mc/mtl_p7_cai_apt_door_large_metal|material|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12697,material,mc/mtl_p7_cai_apt_door_large_metal,1424,0,|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12698,image,i_p7_cai_apt_door_large_wood_m,47,393216,|mc/mtl_p7_cai_apt_door_large_wood|material|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12699,image,i_t7_metal_paint_rust_brown_n,286,1441800,|mc/mtl_p7_cai_apt_door_large_wood|material|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12700,image,i_p7_cai_apt_door_large_wood_n,303,742752,|mc/mtl_p7_cai_apt_door_large_wood|material|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12701,material,mc/mtl_p7_cai_apt_door_large_wood,1468,0,|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12702,image,i_p7_cai_apt_door_large_hinges_o,89,65512,|mc/mtl_p7_cai_apt_door_large_hinges|material|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12703,image,i_p7_cai_apt_door_large_hinges_n,297,371384,|mc/mtl_p7_cai_apt_door_large_hinges|material|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12704,image,i_p7_cai_apt_door_large_hinges_g,281,218440,|mc/mtl_p7_cai_apt_door_large_hinges|material|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12705,material,mc/mtl_p7_cai_apt_door_large_hinges,1365,0,|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12706,xmodelmesh,p7_cai_apt_door_large_lft_v1_lod023a6b016,464,46984,|p7_cai_apt_door_large_lft_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12707,xmodelmesh,p7_cai_apt_door_large_lft_v1_lod09f9d0faf,464,75328,|p7_cai_apt_door_large_lft_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12708,xmodel,p7_cai_apt_door_large_lft_v1,4076,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12709,xmodelmesh,p7_cai_apt_door_large_rt_v1_lod075589ee9,468,47088,|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12710,xmodelmesh,p7_cai_apt_door_large_rt_v1_lod072115c56,472,75280,|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12711,xmodel,p7_cai_apt_door_large_rt_v1,4068,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12712,xmodelmesh,asylum_bonfire_swordee7af0ef,340,35920,|darksouls_bonfire_sword|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12713,xmodelmesh,asylum_bonfire_swordc8ac0b2b,336,58544,|darksouls_bonfire_sword|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12714,xmodel,darksouls_bonfire_sword,105180,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12715,fx,dlc2/island/fx_fire_spot_xxsm_island,9692,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12716,surfacesounddef,zombfootstep_prone_zomb,24,0,|zombfootstep|footsteptable|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12717,surfacesounddef,zombfootstep_crouch_walk_zomb,30,0,|zombfootstep|footsteptable|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12718,surfacesounddef,zombfootstep_crouch_run_zomb,29,0,|zombfootstep|footsteptable|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12719,surfacesounddef,zombfootstep_walk_zomb,23,0,|zombfootstep|footsteptable|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12720,surfacesounddef,zombfootstep_run_zomb,22,0,|zombfootstep|footsteptable|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12721,surfacesounddef,zombfootstep_sprint_zomb,25,0,|zombfootstep|footsteptable|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12722,surfacesounddef,zombfootstep_ladder_hand_zomb,30,0,|zombfootstep|footsteptable|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12723,footsteptable,zombfootstep,13,0,|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12724,scriptbundle,zm_silver_gib,620,0,|c_zom_silver6_tanktop|character|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12725,techset,mc/skin_transition#e6142445,29,0,|mc/xmaterial_ba67039bdafc6a2|material|c_t9_zmb_ndu_zombie_tanktop_head3|xmodel|c_zom_silver5_tanktop|character|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12726,image,i_c_t9_zmb_zombie_arms_skin1_o,39,2806584,|mc/xmaterial_cb8f9786116db35|material|c_t9_zmb_ndu_zombie_tanktop2|xmodel|c_zom_silver6_tanktop|character|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12727,image,i_c_t9_zmb_zombie_arms_skin1_n,295,5614264,|mc/xmaterial_cb8f9786116db35|material|c_t9_zmb_ndu_zombie_tanktop2|xmodel|c_zom_silver6_tanktop|character|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12728,image,i_c_t9_zmb_zombie_arms_skin1_g,279,2839880,|mc/xmaterial_cb8f9786116db35|material|c_t9_zmb_ndu_zombie_tanktop2|xmodel|c_zom_silver6_tanktop|character|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12729,image,i_c_t9_zmb_zombie_arms_skin1_c,295,5614264,|mc/xmaterial_cb8f9786116db35|material|c_t9_zmb_ndu_zombie_tanktop2|xmodel|c_zom_silver6_tanktop|character|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12730,material,mc/xmaterial_5b253a64c70ac42,1303,0,|c_t9_zmb_ndu_zombie_tanktop2|xmodel|c_zom_silver6_tanktop|character|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12731,image,i_c_t9_zmb_zombie_torso2_skin1_o,289,393208,|mc/xmaterial_604f0c5abdb1b16|material|c_t9_zmb_ndu_zombie_tanktop_head3|xmodel|c_zom_silver5_tanktop|character|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12732,image,i_c_t9_zmb_zombie_torso2_skin1_n,305,2839912,|mc/xmaterial_c433a1d58d03ed6|material|c_t9_zmb_ndu_zombie_shirtless2|xmodel|c_zom_silver6_shirtless|character|spawner_zm_silver_zombie_shirtless|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12733,image,i_c_t9_zmb_zombie_torso2_skin1_c,289,2818048,|mc/xmaterial_c433a1d58d03ed6|material|c_t9_zmb_ndu_zombie_shirtless2|xmodel|c_zom_silver6_shirtless|character|spawner_zm_silver_zombie_shirtless|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12734,material,mc/xmaterial_c433a1d58d03ed6,781,0,|c_t9_zmb_ndu_zombie_shirtless2|xmodel|c_zom_silver6_shirtless|character|spawner_zm_silver_zombie_shirtless|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12735,techset,mc/lit_emissive_advanced_fullspec_cc#e6142445,572886,0,|mc/xmaterial_64274ed4364c6bf|material|c_t9_zmb_ndu_zombie_honorguard_body1_g_larmoff|xmodel|c_zom_silver8_honorguard_body1|character|spawner_zm_silver_zombie|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12736,image,i_c_t9_zmb_ndu_zombie_sleeves_o,80,109208,|mc/xmaterial_64274ed4364c6bf|material|c_t9_zmb_ndu_zombie_honorguard_body1_g_larmoff|xmodel|c_zom_silver8_honorguard_body1|character|spawner_zm_silver_zombie|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12737,image,i_c_t9_zmb_ndu_zombie_sleeves_n,304,2839912,|mc/xmaterial_64274ed4364c6bf|material|c_t9_zmb_ndu_zombie_honorguard_body1_g_larmoff|xmodel|c_zom_silver8_honorguard_body1|character|spawner_zm_silver_zombie|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12738,image,i_c_t9_zmb_ndu_zombie_sleeves_g,272,109208,|mc/xmaterial_64274ed4364c6bf|material|c_t9_zmb_ndu_zombie_honorguard_body1_g_larmoff|xmodel|c_zom_silver8_honorguard_body1|character|spawner_zm_silver_zombie|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12739,image,i_c_t9_zmb_ndu_zombie_sleeves_c,304,2839912,|mc/xmaterial_64274ed4364c6bf|material|c_t9_zmb_ndu_zombie_honorguard_body1_g_larmoff|xmodel|c_zom_silver8_honorguard_body1|character|spawner_zm_silver_zombie|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12740,material,mc/xmaterial_64274ed4364c6bf,1290,0,|c_t9_zmb_ndu_zombie_honorguard_body1_g_larmoff|xmodel|c_zom_silver8_honorguard_body1|character|spawner_zm_silver_zombie|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12741,image,i_c_t9_zmb_ndu_zombie_jacket_o,103,720872,|mc/xmaterial_b36fbed3d575e4b|material|c_t9_zmb_ndu_zombie_honorguard_body2_g_larmoff|xmodel|c_zom_silver8_honorguard_body2|character|spawner_zm_silver_zombie2|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12742,image,i_c_t9_zmb_ndu_zombie_jacket_n,295,5614264,|mc/xmaterial_b36fbed3d575e4b|material|c_t9_zmb_ndu_zombie_honorguard_body2_g_larmoff|xmodel|c_zom_silver8_honorguard_body2|character|spawner_zm_silver_zombie2|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12743,image,i_c_t9_zmb_ndu_zombie_jacket_g,279,218440,|mc/xmaterial_b36fbed3d575e4b|material|c_t9_zmb_ndu_zombie_honorguard_body2_g_larmoff|xmodel|c_zom_silver8_honorguard_body2|character|spawner_zm_silver_zombie2|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12744,image,i_c_t9_zmb_ndu_zombie_jacket_c,295,5614264,|mc/xmaterial_f8ac841998df80c|material|c_t9_zmb_ndu_zombie_honorguard_body1_g_larmoff|xmodel|c_zom_silver8_honorguard_body1|character|spawner_zm_silver_zombie|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
